GO id	GO name	Full_S10E_Abundance-RPKs	Full_S10PA_Abundance-RPKs	Full_S1E_Abundance-RPKs	Full_S1PA_Abundance-RPKs	Full_S2E_Abundance-RPKs	Full_S2PA_Abundance-RPKs	Full_S3E_Abundance-RPKs	Full_S3PA_Abundance-RPKs	Full_S4E_Abundance-RPKs	Full_S4PA_Abundance-RPKs	Full_S5E_Abundance-RPKs	Full_S5PA_Abundance-RPKs	Full_S6E_Abundance-RPKs	Full_S6PA_Abundance-RPKs	Full_S7E_Abundance-RPKs	Full_S7PA_Abundance-RPKs	Full_S8E_Abundance-RPKs	Full_S8PA_Abundance-RPKs	Full_S9E_Abundance-RPKs	Full_S9PA_Abundance-RPKs

GO:0000160	phosphorelay signal transduction system	7143.56	7065.3	7695.23	9024.91	8109.14	7217.22	6903.24	8620.64	7504.44	7827.3	5946.81	7375.3	5916.35	6596.38	6795.84	9056.18	6254.2	10903.57	5673.93	6966.32
GO:0000746	conjugation	549.31	530.91	360.9	272.67	514.45	372.88	370.57	376.85	627.92	510.82	598.91	527.25	508.74	378.69	424.13	550.82	605.06	372.51	565.28	453.49
GO:0000902	cell morphogenesis	0.0	0.0	0.0	1.13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.3	1.01	0.0	0.0	1.8	0.94	0.0	0.0
GO:0002376	immune system process	103.03	97.49	62.41	77.23	132.59	170.86	69.48	82.06	88.31	126.53	92.42	86.55	40.73	52.47	122.67	250.99	92.94	204.54	111.32	102.41
GO:0005975	carbohydrate metabolic process	9043.5	8326.01	8140.38	9291.18	8002.81	8688.8	8616.97	9275.92	6556.7	8510.26	8742.55	9146.6	7239.1	8823.36	8023.75	10573.44	9070.41	21543.73	7674.35	9021.6
GO:0006091	generation of precursor metabolites and energy	2912.51	2548.29	2649.64	2874.04	2599.56	2588.23	2541.8	2536.52	2336.27	2611.99	2837.69	2606.36	2141.04	2411.09	2533.03	2895.08	2806.0	3590.41	2389.12	2678.43
GO:0006259	DNA metabolic process	20042.94	20650.26	15112.22	18334.94	15825.33	17236.58	16598.47	18663.14	14873.08	17080.82	16234.0	19316.94	20908.74	24415.53	16046.36	20594.2	17435.94	18082.93	14240.88	18343.4
GO:0006351	transcription, DNA-templated	0.0	0.0	0.83	0.0	2.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	77.8	119.05	0.0	0.0	51.07	21.3	0.0	0.0
GO:0006412	translation	16415.74	15385.35	20413.5	17188.56	18002.77	16313.89	17785.34	17658.0	17055.9	18436.0	12082.41	13146.4	14285.68	16504.88	15909.26	16480.91	19487.67	22839.92	16434.14	14242.86
GO:0006520	cellular amino acid metabolic process	13674.48	12732.12	11971.08	12438.4	11710.99	12293.74	11177.33	12089.52	10124.99	13190.09	14643.72	13260.85	11821.86	12845.91	12473.45	14660.83	14991.17	23050.17	11532.11	12697.51
GO:0006629	lipid metabolic process	5129.14	5095.23	3781.97	5356.06	4109.36	5083.6	4657.84	5197.07	3483.49	5021.44	5202.52	5942.94	4273.82	5246.51	4377.97	5825.96	4886.9	13869.12	4162.47	4923.94
GO:0006790	sulfur compound metabolic process	3743.39	3496.37	2891.75	3204.88	2944.71	3220.21	2433.52	2279.58	2459.38	3460.2	4450.47	3924.32	3279.7	3633.2	3184.32	3760.61	3793.16	7304.94	2656.17	3111.57
GO:0006807	nitrogen compound metabolic process	15419.49	14973.69	11234.41	14475.47	12208.49	14571.85	11640.55	11621.66	10093.19	14540.13	17631.21	17164.02	13186.37	14793.59	13141.93	17151.97	15283.69	31860.61	11499.63	13920.6
