GO id	GO name	Full_S10E_Abundance-RPKs	Full_S10PA_Abundance-RPKs	Full_S1E_Abundance-RPKs	Full_S1PA_Abundance-RPKs	Full_S2E_Abundance-RPKs	Full_S2PA_Abundance-RPKs	Full_S3E_Abundance-RPKs	Full_S3PA_Abundance-RPKs	Full_S4E_Abundance-RPKs	Full_S4PA_Abundance-RPKs	Full_S5E_Abundance-RPKs	Full_S5PA_Abundance-RPKs	Full_S6E_Abundance-RPKs	Full_S6PA_Abundance-RPKs	Full_S7E_Abundance-RPKs	Full_S7PA_Abundance-RPKs	Full_S8E_Abundance-RPKs	Full_S8PA_Abundance-RPKs	Full_S9E_Abundance-RPKs	Full_S9PA_Abundance-RPKs

GO:0005575	cellular_component	20452.31	19414.51	24082.57	21709.45	22275.84	20381.58	21871.6	21942.35	20573.17	23324.3	16745.72	17772.52	18438.58	20895.15	20498.47	23620.44	24063.2	53077.29	19889.81	18358.05
GO:0005618	cell wall	374.68	353.4	178.99	465.54	193.98	450.64	402.48	541.37	98.32	385.14	284.71	643.51	318.25	466.63	228.32	444.98	226.79	2066.7	197.49	386.92
GO:0005634	nucleus	48.72	75.13	87.29	26.65	40.85	36.16	52.35	47.71	40.65	41.23	71.57	9.46	40.26	27.66	81.84	88.9	61.66	995.68	57.22	47.33
GO:0005667	transcription factor complex	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.58	0.0	0.0
GO:0005694	chromosome	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.9	0.0	0.0
GO:0005727	extrachromosomal circular DNA	1638.78	1830.09	668.09	1252.13	995.01	1857.73	823.7	631.72	451.74	1169.86	1204.54	1211.14	1432.53	1786.92	1655.44	2272.84	726.14	67.36	875.57	1617.3
GO:0005737	cytoplasm	32643.08	31179.56	29359.86	31175.09	29275.95	30128.69	29419.5	31078.58	25624.53	32901.04	32316.0	29701.11	27537.25	30385.27	30208.91	37108.14	35877.21	79688.78	29277.46	29553.68
GO:0005739	mitochondrion	323.35	280.64	287.65	340.97	218.93	312.55	309.11	272.91	171.06	331.9	263.54	337.35	318.38	346.46	285.06	384.24	335.01	1662.62	260.7	338.97
GO:0005783	endoplasmic reticulum	42.43	50.08	14.03	57.64	20.27	65.22	37.09	33.01	21.63	45.1	67.07	114.51	16.87	44.01	27.89	45.8	11.65	83.81	17.29	48.88
GO:0005794	Golgi apparatus	42.43	50.08	14.03	58.43	20.64	65.22	37.86	34.08	21.63	45.1	67.07	114.51	16.87	44.01	27.89	49.22	11.65	148.92	17.29	50.22
GO:0005840	ribosome	11338.85	10717.97	15476.37	12781.27	13573.93	11616.76	12769.4	12505.26	13154.77	13543.12	7000.68	8631.82	10156.96	12062.56	11760.75	11935.75	14245.01	16746.5	11629.83	9627.08
GO:0005856	cytoskeleton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.27	0.0	0.0
GO:0005886	plasma membrane	13448.45	13840.48	13390.49	14326.76	12475.44	12838.07	12563.56	13978.76	10875.85	14184.56	14281.53	14297.05	11971.96	13579.24	12677.11	20897.19	15205.27	84939.22	10688.47	13101.81
GO:0009289	pilus	0.0	25.58	0.18	34.55	3.13	7.97	34.43	66.68	0.0	10.43	0.0	2.61	0.0	20.47	0.0	115.62	0.0	2603.98	0.0	15.53
GO:0009295	nucleoid	290.85	305.85	377.46	238.55	368.39	261.41	261.48	236.45	292.45	295.02	394.89	162.99	233.67	172.61	339.5	476.6	384.32	1539.91	294.04	260.99
GO:0009579	thylakoid	0.0	0.0	0.0	1.45	0.04	0.0	0.11	1.51	0.0	0.0	0.0	0.0	0.0	0.55	0.0	1.22	0.0	75.94	0.0	0.39
GO:0016020	membrane	190.97	162.78	159.91	173.06	130.0	205.86	125.27	91.02	109.5	179.23	202.97	290.83	102.28	131.2	171.58	214.79	117.97	671.12	85.48	170.63
GO:0019012	virion	0.0	3.15	0.0	0.88	0.0	0.02	16.57	20.68	0.0	0.26	0.0	1.9	0.0	13.75	0.0	72.73	0.0	562.03	0.0	0.0
GO:0019867	outer membrane	3524.4	3658.42	1670.48	6679.49	2250.04	5472.27	4333.71	6258.22	1317.31	4555.78	3029.39	8349.29	1910.86	4509.72	2212.06	4746.38	1710.04	6817.39	1977.23	4311.83
GO:0031982	vesicle	32.2	26.48	68.21	20.51	29.14	30.87	23.61	22.94	21.27	38.36	63.36	10.41	32.24	23.57	67.61	64.31	44.51	469.59	39.7	35.88
GO:0042575	DNA polymerase complex	378.97	386.94	334.68	296.0	330.96	302.94	360.94	380.51	323.8	349.67	383.92	300.7	351.02	379.07	344.3	366.51	474.24	647.9	329.36	275.47
GO:0042597	periplasmic space	500.56	646.05	853.5	665.43	660.12	585.63	471.54	917.62	459.31	609.72	653.4	611.12	610.48	576.13	572.66	1252.69	707.96	5402.22	450.45	685.72
GO:0043190	ATP-binding cassette (ABC) transporter complex	649.59	691.81	764.62	715.17	786.54	549.07	597.42	641.63	626.64	620.81	741.32	469.46	522.17	457.16	670.25	1018.82	780.28	4746.17	603.93	642.97
GO:0070469	respiratory chain	3.94	3.84	0.0	1.88	0.62	0.33	1.39	0.94	0.0	4.42	0.0	1.61	3.67	2.38	0.0	16.0	0.0	316.27	0.58	0.53
