GO id	GO name	Abundance	Abundance	Abundance	Abundance	Abundance	Abundance	Abundance	Abundance	Abundance	Abundance	Abundance	Abundance	Abundance	Abundance	Abundance	Abundance	Abundance	Abundance	Abundance	Abundance
GO:0005575	cellular_component	20452.3	19414.5	24082.5	21709.4	22275.8	20381.5	21871.6	21942.3	20573.1	23324.2	16745.7	17772.5	18438.5	20895.1	20498.4	23620.4	24063.1	53077.2	19889.8	18358.0
GO:0005618	cell wall	374.682	353.4	178.986	465.543	193.979	450.637	402.48	541.372	98.32	385.139	284.714	643.513	318.245	466.629	228.322	444.982	226.789	2066.70	197.492	386.916
GO:0005634	nucleus	48.718	75.132	87.29	26.654	40.847	36.155	52.355	47.714	40.649	41.225	71.568	9.465	40.262	27.662	81.845	88.904	61.66	995.683	57.224	47.329
GO:0005667	transcription factor complex	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.578	0.0	0.0
GO:0005694	chromosome	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.899	0.0	0.0
GO:0005727	extrachromosomal circular DNA	1638.77	1830.08	668.092	1252.12	995.007	1857.73	823.698	631.724	451.735	1169.85	1204.54	1211.14	1432.53	1786.92	1655.43	2272.83	726.142	67.357	875.572	1617.30
GO:0005737	cytoplasm	32643.0	31179.5	29359.8	31175.0	29275.9	30128.6	29419.5	31078.5	25624.5	32901.0	32315.9	29701.1	27537.2	30385.2	30208.9	37108.1	35877.2	79688.7	29277.4	29553.6
GO:0005739	mitochondrion	323.347	280.637	287.646	340.967	218.93	312.552	309.11	272.912	171.065	331.897	263.544	337.347	318.376	346.461	285.055	384.24	335.014	1662.61	260.697	338.97
GO:0005783	endoplasmic reticulum	42.434	50.078	14.03	57.641	20.273	65.224	37.088	33.014	21.634	45.102	67.067	114.507	16.866	44.006	27.889	45.797	11.648	83.806	17.293	48.883
GO:0005794	Golgi apparatus	42.434	50.078	14.03	58.434	20.635	65.224	37.861	34.079	21.634	45.102	67.067	114.507	16.866	44.006	27.889	49.217	11.648	148.917	17.293	50.22
GO:0005840	ribosome	11338.8	10717.9	15476.3	12781.2	13573.9	11616.7	12769.3	12505.2	13154.7	13543.1	7000.67	8631.81	10156.9	12062.5	11760.7	11935.7	14245.0	16746.5	11629.8	9627.08
GO:0005856	cytoskeleton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.265	0.0	0.0
GO:0005886	plasma membrane	13448.4	13840.4	13390.4	14326.7	12475.4	12838.0	12563.5	13978.7	10875.8	14184.5	14281.5	14297.0	11971.9	13579.2	12677.1	20897.1	15205.2	84939.2	10688.4	13101.8
GO:0009289	pilus	0.0	25.583	0.183	34.55	3.134	7.975	34.43	66.683	0.0	10.434	0.0	2.609	0.0	20.466	0.0	115.617	0.0	2603.97	0.0	15.534
GO:0009295	nucleoid	290.847	305.845	377.459	238.551	368.386	261.412	261.482	236.447	292.45	295.016	394.892	162.985	233.673	172.609	339.496	476.599	384.322	1539.90	294.042	260.989
GO:0009579	thylakoid	0.0	0.0	0.0	1.452	0.044	0.0	0.108	1.513	0.0	0.0	0.0	0.0	0.0	0.549	0.0	1.219	0.0	75.945	0.0	0.386
GO:0016020	membrane	190.973	162.782	159.911	173.062	129.997	205.862	125.274	91.02	109.497	179.226	202.975	290.831	102.285	131.201	171.581	214.794	117.975	671.12	85.483	170.629
GO:0019012	virion	0.0	3.153	0.0	0.876	0.0	0.018	16.565	20.683	0.0	0.262	0.0	1.897	0.0	13.748	0.0	72.734	0.0	562.035	0.0	0.0
GO:0019867	outer membrane	3524.40	3658.42	1670.48	6679.49	2250.04	5472.27	4333.70	6258.22	1317.30	4555.78	3029.39	8349.28	1910.85	4509.72	2212.05	4746.37	1710.03	6817.38	1977.22	4311.82
GO:0031982	vesicle	32.197	26.484	68.206	20.508	29.141	30.874	23.605	22.943	21.268	38.363	63.359	10.411	32.237	23.566	67.606	64.312	44.513	469.594	39.705	35.884
GO:0042575	DNA polymerase complex	378.973	386.939	334.678	296.004	330.96	302.945	360.939	380.507	323.796	349.672	383.922	300.698	351.019	379.072	344.299	366.51	474.238	647.901	329.355	275.474
GO:0042597	periplasmic space	500.564	646.047	853.496	665.434	660.117	585.634	471.543	917.617	459.305	609.717	653.401	611.118	610.477	576.126	572.658	1252.68	707.956	5402.21	450.454	685.715
GO:0043190	ATP-binding cassette (ABC) transporter complex	649.585	691.809	764.619	715.173	786.54	549.07	597.417	641.627	626.64	620.811	741.322	469.458	522.169	457.157	670.247	1018.82	780.281	4746.17	603.927	642.968
GO:0070469	respiratory chain	3.938	3.842	0.0	1.879	0.62	0.326	1.388	0.935	0.0	4.415	0.0	1.612	3.669	2.383	0.0	16.003	0.0	316.266	0.576	0.53
